Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2013,Alex Pietrangelo,STL,D,29,1/18/90,King City,ON,CAN,CAN,75,210,2008,STL,1,4,4
2013,Alex Tanguay,COL,L,39,11/21/79,Ste-Justine,QC,CAN,CAN,73,194,1998,COL,1,12,12
2013,Alexander Edler,VAN,D,32,4/21/86,Ostersund,,SWE,SWE,75,212,2004,VAN,3,26,91
2013,Alexander Semin,CAR,R,34,3/3/84,Krasnojarsk,,RUS,RUS,74,211,2002,WSH,1,13,13
2013,Alexander Steen,STL,L,34,3/1/84,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
2013,Alexander Sulzer,BUF,D,34,5/30/84,Kaufbeuren,,DEU,DEU,73,198,2003,NSH,3,24,92
2013,Alexander Urbom,WSH,D,28,12/20/90,Stockholm,,SWE,SWE,76,215,2009,N.J,3,12,73
2013,Alexandre Burrows,VAN,L,37,4/11/81,Pincourt,QC,CAN,CAN,73,197,-,-,-,-,-
2013,Alexei Emelin,MTL,D,32,4/25/86,Togliatti,,RUS,RUS,74,218,2004,MTL,3,19,84
2013,Alexey Marchenko,DET,D,27,1/2/92,Moscow,,RUS,RUS,75,210,2011,DET,7,24,205
2013,Anders Lee,NYI,L,28,7/3/90,Edina,MN,USA,USA,75,231,2009,NYI,6,1,152
2013,Andre Benoit,COL,D,35,1/6/84,St. Albert,ON,CAN,CAN,71,190,-,-,-,-,-
2013,Andrei Loktionov,"CAR, N.J",C,28,5/30/90,Voskresensk,,RUS,RUS,71,190,2008,L.A,5,2,123
2013,Andrei Markov,MTL,D,40,12/20/78,Voskresensk,,RUS,RUS,72,200,1998,MTL,6,17,162
2013,Andrej Meszaros,"BOS, PHI",D,33,10/13/85,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
2013,Andrej Sekera,CAR,D,32,6/8/86,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
2013,Andrej Sustr,T.B,D,28,11/29/90,Plzen,,CZE,CZE,79,217,-,-,-,-,-
2013,Andrew Alberts,VAN,D,37,6/30/81,Minneapolis,MN,USA,USA,77,218,2001,BOS,6,14,179
2013,Andrew Campbell,L.A,D,31,2/4/88,Caledonia,ON,CAN,CAN,76,205,2008,L.A,3,13,74
2013,Andrew Cogliano,ANA,L,31,6/14/87,Toronto,ON,CAN,CAN,70,177,2005,EDM,1,25,25
2013,Andrew Desjardins,S.J,L,32,7/27/86,Lively,ON,CAN,CAN,73,195,-,-,-,-,-
2013,Andrew Ebbett,PIT,C,36,1/2/83,Vernon,BC,CAN,CAN,69,174,-,-,-,-,-
2013,Andrew Ference,EDM,D,39,3/17/79,Edmonton,AB,CAN,CAN,71,182,1997,PIT,8,18,208
2013,Andrew Ladd,WPG,L,33,12/12/85,Maple Ridge,BC,CAN,CAN,75,192,2004,CAR,1,4,4
2013,Andrew MacDonald,"NYI, PHI",D,32,9/7/86,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
2013,Andrew Shaw,CHI,C,27,7/20/91,Belleville,ON,CAN,CAN,71,182,2011,CHI,5,18,139
2013,Andy Greene,N.J,D,36,10/30/82,Trenton,MI,USA,USA,71,190,-,-,-,-,-
2013,Andy Miele,PHX,C,30,4/15/88,Grosse Pointe Woods,MI,USA,USA,67,169,-,-,-,-,-
2013,Anthony Peluso,WPG,R,29,4/18/89,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
2013,Antoine Roussel,DAL,L,29,11/21/89,Roubaix,,FRA,FRA,71,199,-,-,-,-,-
2013,Antoine Vermette,PHX,C,36,7/20/82,St. Agapit,QC,CAN,CAN,73,197,2000,OTT,2,25,55
2013,Anton Belov,EDM,D,32,7/29/86,Ryazan,,RUS,RUS,76,218,-,-,-,-,-
2013,Anton Lander,EDM,C,27,4/24/91,Sundsvall,,SWE,SWE,72,184,2009,EDM,2,10,40
2013,Anton Stralman,NYR,D,32,8/1/86,Tibro,,SWE,SWE,71,190,2005,TOR,7,22,216
2013,Anton Volchenkov,N.J,D,36,2/25/82,Moscow,,RUS,RUS,73,220,2000,OTT,1,21,21
2013,Anze Kopitar,L.A,C,31,8/24/87,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
2013,Arron Asham,NYR,R,40,4/13/78,Portage La Prairie,MB,CAN,CAN,71,210,1996,MTL,3,19,71
2013,Artem Anisimov,CBJ,C,30,5/24/88,Yaroslavl,,RUS,RUS,76,198,2006,NYR,2,24,54
2013,B.J. Crombeen,T.B,R,33,7/10/85,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
2013,Barret Jackman,STL,D,37,3/5/81,Trail,BC,CAN,CAN,72,203,1999,STL,1,17,17
2013,Beau Bennett,PIT,R,27,11/27/91,Gardena,CA,USA,USA,74,195,2010,PIT,1,20,20
2013,Ben Chiarot,WPG,D,27,5/9/91,Hamilton,ON,CAN,CAN,75,219,2009,ATL,4,29,120
2013,Ben Eager,EDM,L,35,1/22/84,Ottawa,ON,CAN,CAN,74,226,2002,PHX,1,23,23
2013,Ben Hanowski,CGY,R,28,10/18/90,Little Falls,MN,USA,USA,74,210,2009,PIT,3,2,63
2013,Ben Lovejoy,ANA,D,34,2/20/84,Concord,NH,USA,USA,73,205,-,-,-,-,-
2013,Ben Smith,CHI,R,30,7/11/88,Winston-Salem,NC,USA,USA,71,203,2008,CHI,6,18,169
2013,Ben Street,CGY,C,31,2/13/87,Coquitlam,BC,CAN,CAN,71,190,-,-,-,-,-
2013,Benn Ferriero,VAN,R,31,4/29/87,Boston,MA,USA,USA,71,195,2006,PHX,7,13,196
2013,Benoit Pouliot,NYR,L,32,9/29/86,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
2013,Bill Arnold,CGY,C,26,5/13/92,Boston,MA,USA,USA,72,193,2010,CGY,4,18,108
2013,Blair Jones,CGY,C,32,9/27/86,Central Butte,SK,CAN,CAN,74,216,2005,T.B,4,11,102
2013,Blake Comeau,CBJ,L,32,2/18/86,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
2013,Blake Wheeler,WPG,R,32,8/31/86,Plymouth,MN,USA,USA,77,225,2004,PHX,1,5,5
2013,Bobby Butler,FLA,R,31,4/26/87,Marlborough,MA,USA,USA,72,189,-,-,-,-,-
2013,Bobby Ryan,OTT,R,31,3/17/87,Cherry Hill,NJ,USA,USA,74,209,2005,ANA,1,2,2
2013,Boone Jenner,CBJ,C,25,6/15/93,Dorchester,ON,CAN,CAN,74,206,2011,CBJ,2,7,37
2013,Boyd Gordon,EDM,C,35,10/19/83,Unity,SK,CAN,CAN,72,200,2002,WSH,1,17,17
2013,Bracken Kearns,S.J,C,37,5/12/81,North Vancouver,BC,CAN,CAN,72,188,-,-,-,-,-
2013,Brad Boyes,FLA,R,36,4/17/82,Mississauga,ON,CAN,CAN,72,199,2000,TOR,1,24,24
2013,Brad Hunt,EDM,D,30,8/24/88,Maple Ridge,BC,CAN,CAN,69,187,-,-,-,-,-
2013,Brad Malone,COL,C,29,5/20/89,Miramichi,NB,CAN,CAN,73,217,2007,COL,4,14,105
2013,Brad Marchand,BOS,L,30,5/11/88,Halifax,NS,CAN,CAN,69,181,2006,BOS,3,8,71
2013,Brad Mills,CHI,C,35,5/3/83,Terrace,BC,CAN,CAN,72,195,-,-,-,-,-
2013,Brad Richards,NYR,C,38,5/2/80,Murray Hbr.,PE,CAN,CAN,72,199,1998,T.B,3,6,64
2013,Brad Richardson,VAN,R,34,2/4/85,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
2013,Brad Stuart,S.J,D,39,11/6/79,Rocky Mountain House,AB,CAN,CAN,74,215,1998,S.J,1,3,3
2013,Brandon Bollig,CHI,L,32,1/31/87,St. Charles,MO,USA,USA,74,220,-,-,-,-,-
2013,Brandon Dubinsky,CBJ,C,32,4/29/86,Anchorage,AK,USA,USA,74,205,2004,NYR,2,30,60
2013,Brandon Gormley,PHX,D,26,2/18/92,Murray River,PE,CAN,CAN,74,188,2010,PHX,1,13,13
2013,Brandon Mashinter,NYR,L,30,9/20/88,Bradford,ON,CAN,CAN,76,212,-,-,-,-,-
2013,Brandon McMillan,PHX,L,28,3/22/90,Richmond,BC,CAN,CAN,71,190,2008,ANA,3,24,85
2013,Brandon Pirri,"CHI, FLA",R,27,4/10/91,Toronto,ON,CAN,CAN,72,186,2009,CHI,2,29,59
2013,Brandon Prust,MTL,L,34,3/16/84,London,ON,CAN,CAN,72,195,2004,CGY,3,5,70
2013,Brandon Saad,CHI,L,26,10/27/92,Pittsburgh,PA,USA,USA,73,206,2011,CHI,2,13,43
2013,Brandon Sutter,PIT,C,29,2/14/89,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
2013,Brandon Yip,PHX,R,33,4/25/85,Vancouver,BC,CAN,CAN,73,198,2004,COL,8,12,239
2013,Brayden McNabb,BUF,D,28,1/21/91,Davidson,SK,CAN,CAN,76,212,2009,BUF,3,5,66
2013,Brayden Schenn,PHI,C,27,8/22/91,Saskatoon,SK,CAN,CAN,73,200,2009,L.A,1,5,5
2013,Braydon Coburn,PHI,D,33,2/27/85,Shaunavon,SK,CAN,CAN,77,223,2003,ATL,1,8,8
2013,Brendan Gallagher,MTL,R,26,5/6/92,Edmonton,AB,CAN,CAN,69,184,2010,MTL,5,27,147
2013,Brendan Smith,DET,D,29,2/8/89,Mimico,ON,CAN,CAN,74,195,2007,DET,1,27,27
2013,Brenden Dillon,DAL,D,28,11/13/90,New Westminster,BC,CAN,CAN,76,225,-,-,-,-,-
2013,Brenden Morrow,STL,L,40,1/16/79,Carlyle,SK,CAN,CAN,71,212,1997,DAL,1,25,25
2013,Brent Burns,S.J,D,33,3/9/85,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
2013,Brent Seabrook,CHI,D,33,4/20/85,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
2013,Brett Bellemore,CAR,D,30,6/25/88,Windsor,ON,CAN,CAN,76,225,2007,CAR,6,11,162
2013,Brett Bulmer,MIN,R,26,4/26/92,Prince George,BC,CAN,CAN,76,212,2010,MIN,2,9,39
2013,Brett Connolly,T.B,R,26,5/2/92,Campbell River,BC,CAN,CAN,75,195,2010,T.B,1,6,6
2013,Brett Gallant,NYI,L,30,12/28/88,Summerside,PE,CAN,CAN,72,191,-,-,-,-,-
2013,Brett Sutter,CAR,L,31,6/2/87,Viking,AB,CAN,CAN,72,200,2005,CGY,6,17,179
2013,Brian Boyle,NYR,C,34,12/18/84,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
2013,Brian Campbell,FLA,D,39,5/23/79,Strathroy,ON,CAN,CAN,70,192,1997,BUF,6,22,156
2013,Brian Dumoulin,PIT,D,27,9/6/91,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
2013,Brian Flynn,BUF,C,30,7/26/88,Lynnfield,MA,USA,USA,73,183,-,-,-,-,-
2013,Brian Gibbons,PIT,C,30,2/26/88,Braintree,MA,USA,USA,68,175,-,-,-,-,-
2013,Brian Gionta,MTL,R,40,1/18/79,Rochester,NY,USA,USA,67,178,1998,N.J,3,24,82
2013,Brian Lashoff,DET,D,28,7/16/90,Albany,NY,USA,USA,75,219,-,-,-,-,-
2013,Brian McGrattan,CGY,R,37,9/2/81,Hamilton,ON,CAN,CAN,76,235,1999,L.A,4,8,104
2013,Brian Strait,NYI,D,31,1/4/88,Waltham,MA,USA,USA,73,188,2006,PIT,3,2,65
2013,Brock Nelson,NYI,C,27,10/15/91,Warroad,MN,USA,USA,75,212,2010,NYI,1,30,30
2013,Brooks Laich,WSH,C,35,6/23/83,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193
2013,Brooks Orpik,PIT,D,38,9/26/80,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
2013,Bryan Allen,ANA,D,38,8/21/80,Kingston,ON,CAN,CAN,77,223,1998,VAN,1,4,4
2013,Bryan Bickell,CHI,L,32,3/9/86,Bowmanville,ON,CAN,CAN,76,223,2004,CHI,2,11,41
2013,Bryan Little,WPG,C,31,11/12/87,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
2013,Bryce Salvador,N.J,D,42,2/11/76,Brandon,MB,CAN,CAN,75,215,1994,T.B,6,8,138
2013,Bryce Van Brabant,CGY,L,27,11/12/91,Morinville,AB,CAN,CAN,75,207,-,-,-,-,-
2013,Cal Clutterbuck,NYI,R,31,11/18/87,Welland,ON,CAN,CAN,71,216,2006,MIN,3,9,72
2013,Calle Jarnkrok,NSH,C,27,9/25/91,Gävle,,SWE,SWE,71,186,2010,DET,2,21,51
2013,Calvin de Haan,NYI,D,27,5/9/91,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
2013,Cam Atkinson,CBJ,R,29,6/5/89,Riverside,CT,USA,USA,68,179,2008,CBJ,6,6,157
2013,Cam Fowler,ANA,D,27,12/5/91,Windsor,ON,CAN,USA,73,206,2010,ANA,1,12,12
2013,Cam Janssen,N.J,R,34,4/15/84,St. Louis,MO,USA,USA,72,215,2002,N.J,4,21,117
2013,Cameron Gaunce,DAL,D,28,3/19/90,Sudbury,ON,CAN,CAN,74,204,2008,COL,2,20,50
2013,Cameron Schilling,WSH,D,30,10/7/88,Carmel,IN,USA,USA,74,182,-,-,-,-,-
2013,Carl Gunnarsson,TOR,D,32,11/9/86,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
2013,Carl Hagelin,NYR,L,30,8/23/88,Sodertalje,,SWE,SWE,71,186,2007,NYR,6,17,168
2013,Carl Klingberg,WPG,L,28,1/28/91,Gothenburg,,SWE,SWE,75,188,2009,ATL,2,4,34
2013,Carl Soderberg,BOS,C,33,10/12/85,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
2013,Carlo Colaiacovo,STL,D,36,1/27/83,Toronto,ON,CAN,CAN,73,202,2001,TOR,1,17,17
2013,Carson McMillan,MIN,R,30,9/10/88,Brandon,MB,CAN,CAN,73,196,2007,MIN,7,19,200
2013,Carter Ashton,TOR,R,27,4/1/91,Winnipeg,MB,CAN,CAN,75,215,2009,T.B,1,29,29
2013,Casey Cizikas,NYI,C,27,2/27/91,Toronto,ON,CAN,CAN,71,195,2009,NYI,4,1,92
2013,Casey Wellman,WSH,C,31,10/18/87,Brentwood,CA,USA,USA,72,173,-,-,-,-,-
2013,Cedric Paquette,T.B,C,25,8/13/93,Gaspe,QC,CAN,CAN,73,198,2012,T.B,4,10,101
2013,Chad Billins,CGY,D,29,5/26/89,Port Huron,MI,USA,USA,70,180,-,-,-,-,-
2013,Chad Ruhwedel,BUF,D,28,5/7/90,San Diego,CA,USA,USA,71,191,-,-,-,-,-
2013,Charlie Coyle,MIN,C,26,3/2/92,E. Weymouth,MA,USA,USA,75,220,2010,S.J,1,28,28
2013,Chris Breen,CGY,D,29,6/29/89,Uxbridge,ON,CAN,CAN,79,226,-,-,-,-,-
2013,Chris Brown,"PHX, WSH",R,28,2/3/91,Flower Mound,TX,USA,USA,74,188,2009,PHX,2,6,36
2013,Chris Butler,CGY,D,32,10/27/86,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
2013,Chris Conner,PIT,R,35,12/23/83,Westland,MI,USA,USA,67,181,-,-,-,-,-
2013,Chris Higgins,VAN,L,35,6/2/83,Smithtown,NY,USA,USA,72,205,2002,MTL,1,14,14
2013,Chris Kelly,BOS,C,38,11/11/80,Toronto,ON,CAN,CAN,72,190,1999,OTT,3,28,94
2013,Chris Kreider,NYR,L,27,4/30/91,Boxford,MA,USA,USA,75,216,2009,NYR,1,19,19
2013,Chris Kunitz,PIT,L,39,9/26/79,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
2013,Chris Mueller,DAL,C,32,3/6/86,West Seneca,NY,USA,USA,71,196,-,-,-,-,-
2013,Chris Neil,OTT,R,39,6/18/79,Flesherton,ON,CAN,CAN,73,209,1998,OTT,6,16,161
2013,Chris Phillips,OTT,D,40,3/9/78,Calgary,AB,CAN,CAN,75,219,1996,OTT,1,1,1
2013,Chris Porter,STL,L,34,5/29/84,Toronto,ON,CAN,CAN,73,206,2003,CHI,9,21,282
2013,Chris Stewart,"BUF, STL",R,31,10/30/87,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
2013,Chris Summers,PHX,D,30,2/5/88,Ann Arbor,MI,USA,USA,74,207,2006,PHX,1,29,29
2013,Chris Terry,CAR,L,29,4/7/89,Brampton,ON,CAN,CAN,70,191,2007,CAR,5,11,132
2013,Chris Thorburn,WPG,R,35,6/3/83,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
2013,Chris VandeVelde,PHI,C,31,3/15/87,Moorhead,MN,USA,USA,74,190,2005,EDM,4,6,97
2013,Christian Ehrhoff,BUF,D,36,7/6/82,Moers,,DEU,DEU,74,201,2001,S.J,4,10,106
2013,Christian Folin,MIN,D,27,2/9/91,Gothenburg,,SWE,SWE,75,204,-,-,-,-,-
2013,Christian Thomas,MTL,L,26,5/26/92,Toronto,ON,CAN,CAN,69,175,2010,NYR,2,10,40
2013,Christopher Tanev,VAN,D,29,12/20/89,Toronto,ON,CAN,CAN,74,197,-,-,-,-,-
2013,Chuck Kobasew,PIT,R,36,4/17/82,Vancouver,BC,CAN,CAN,72,192,2001,CGY,1,14,14
2013,Clarke MacArthur,OTT,L,33,4/6/85,Lloydminster,AB,CAN,CAN,72,192,2003,BUF,3,6,74
2013,Claude Giroux,PHI,C,31,1/12/88,Hearst,ON,CAN,CAN,71,185,2006,PHI,1,22,22
2013,Clayton Stoner,MIN,D,33,2/19/85,Port McNeill,BC,CAN,CAN,76,216,2004,MIN,3,14,79
2013,Cody Bass,CBJ,C,32,1/7/87,Owen sound,ON,CAN,CAN,72,205,2005,OTT,4,4,95
2013,Cody Ceci,OTT,D,25,12/21/93,Ottawa,ON,CAN,CAN,74,209,2012,OTT,1,15,15
2013,Cody Eakin,DAL,C,27,5/24/91,Winnipeg,MB,CAN,CAN,72,190,2009,WSH,3,24,85
2013,Cody Franson,TOR,D,31,8/8/87,Sicamous,BC,CAN,CAN,77,224,2005,NSH,3,18,79
2013,Cody Goloubef,CBJ,D,29,11/30/89,Mississauga,ON,CAN,CAN,73,200,2008,CBJ,2,7,37
2013,Cody Hodgson,BUF,C,28,2/18/90,Toronto,ON,CAN,CAN,72,191,2008,VAN,1,10,10
2013,Cody Kunyk,T.B,R,28,5/20/90,Sherwood Park,AB,CAN,CAN,71,195,-,-,-,-,-
2013,Cody McCormick,"BUF, MIN",C,35,4/18/83,London,ON,CAN,CAN,74,222,2001,COL,5,13,144
2013,Cody McLeod,COL,L,34,6/26/84,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
2013,Colby Robak,FLA,D,28,4/24/90,Dauphin,MB,CAN,CAN,75,194,2008,FLA,2,16,46
2013,Colin Fraser,L.A,C,34,1/28/85,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
2013,Colin Greening,OTT,C,32,3/9/86,St. John's,NL,CAN,CAN,74,210,2005,OTT,7,10,204
2013,Colin McDonald,NYI,R,34,9/30/84,Wethersfield,CT,USA,USA,74,219,2003,EDM,2,21,51
2013,Colin Wilson,NSH,"C, L",29,10/20/89,Greenwich,CT,USA,USA,73,221,2008,NSH,1,7,7
2013,Colton Orr,TOR,R,36,3/3/82,Winnipeg,MB,CAN,CAN,75,222,-,-,-,-,-
2013,Colton Sceviour,DAL,C,29,4/20/89,Red Deer,AB,CAN,CAN,72,192,2007,DAL,4,21,112
2013,Colton Sissons,NSH,C,25,11/5/93,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
2013,Connor Carrick,WSH,D,24,4/13/94,Orland Park,IL,USA,USA,70,192,2012,WSH,5,16,137
2013,Connor Murphy,PHX,D,25,3/26/93,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
2013,Conor Allen,NYR,D,29,1/31/90,Chicago,IL,USA,USA,73,188,-,-,-,-,-
2013,Corban Knight,CGY,C,28,9/10/90,Oliver,BC,CAN,CAN,74,195,2009,FLA,5,14,135
2013,Corey Perry,ANA,R,33,5/16/85,Peterborough,ON,CAN,CAN,75,206,2003,ANA,1,28,28
2013,Corey Potter,"BOS, EDM",D,35,1/5/84,Lansing,MI,USA,USA,75,204,2003,NYR,4,21,122
2013,Corey Tropp,"BUF, CBJ",R,29,7/25/89,Grosse Pointe Woods,MI,USA,USA,72,192,2007,BUF,3,28,89
2013,Cory Conacher,"BUF, OTT",C,29,12/14/89,Burlington,ON,CAN,CAN,68,180,-,-,-,-,-
2013,Cory Emmerton,DET,C,30,6/1/88,St. Thomas,ON,CAN,CAN,72,191,2006,DET,2,11,41
2013,Cory Sarich,COL,D,40,8/16/78,Saskatoon,SK,CAN,CAN,76,207,1996,BUF,2,1,27
2013,Craig Adams,PIT,R,41,4/26/77,Seria,,BRN,CAN,72,200,1996,HFD,9,8,223
2013,Craig Cunningham,BOS,L,28,9/13/90,Trail,BC,CAN,CAN,70,184,2010,BOS,4,7,97
2013,Craig Smith,NSH,R,29,9/5/89,Madison,WI,USA,USA,73,208,2009,NSH,4,7,98
2013,Curtis Glencross,CGY,L,36,12/28/82,Kindersley,SK,CAN,CAN,73,197,-,-,-,-,-
2013,Dainius Zubrus,N.J,C,40,6/16/78,Elektrenai,,LTU,LTU,77,225,1996,PHI,1,15,15
2013,Dale Weise,"MTL, VAN",R,30,8/5/88,Winnipeg,MB,CAN,CAN,74,206,2008,NYR,4,20,111
2013,Dalton Prout,CBJ,D,28,3/13/90,Kingsville,ON,CAN,CAN,75,215,2010,CBJ,6,4,154
2013,Damien Brunner,N.J,R,32,3/9/86,Zürich,,CHE,CHE,71,185,-,-,-,-,-
2013,Dan Boyle,S.J,D,42,7/12/76,Ottawa,ON,CAN,CAN,71,194,-,-,-,-,-
2013,Dan Girardi,NYR,D,34,4/29/84,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
2013,Dan Hamhuis,VAN,D,36,12/13/82,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
2013,Dana Tyrell,T.B,C,29,4/23/89,Airdrie,AB,CAN,CAN,70,192,2007,T.B,2,17,47
2013,Daniel Alfredsson,DET,R,46,12/11/72,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133
2013,Daniel Briere,MTL,C,41,10/6/77,Gatineau,QC,CAN,CAN,69,174,1996,PHX,1,24,24
2013,Daniel Carcillo,"L.A, NYR",L,34,1/28/85,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
2013,Daniel Cleary,DET,R,40,12/18/78,Carbonear,NL,CAN,CAN,73,205,1997,CHI,1,13,13
2013,Daniel Paille,BOS,L,34,4/15/84,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20
2013,Daniel Sedin,VAN,L,38,9/26/80,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
2013,Daniel Winnik,ANA,L,33,3/6/85,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
2013,Danny DeKeyser,DET,D,28,3/7/90,Detroit,MI,USA,USA,75,192,-,-,-,-,-
2013,Dany Heatley,MIN,L,38,1/21/81,Freiburg,,DEU,CAN,75,212,2000,ATL,1,2,2
2013,Darren Archibald,VAN,R,28,2/9/90,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
2013,Darren Helm,DET,C,32,1/21/87,St. Andrews,MB,CAN,CAN,72,196,2005,DET,5,7,132
2013,Darroll Powe,NYR,C,33,6/22/85,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
2013,Dave Bolland,TOR,C,32,6/5/86,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
2013,David Backes,STL,R,34,5/1/84,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
2013,David Booth,VAN,L,34,11/24/84,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
2013,David Broll,TOR,L,26,1/4/93,Mississauga,ON,CAN,CAN,74,188,2011,TOR,6,1,152
2013,David Clarkson,TOR,R,34,3/31/84,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
2013,David Desharnais,MTL,C,32,9/14/86,Laurier-Station,QC,CAN,CAN,67,180,-,-,-,-,-
2013,David Jones,CGY,R,34,8/10/84,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
2013,David Krejci,BOS,C,32,4/28/86,Sternberk,,CZE,CZE,72,188,2004,BOS,2,33,63
2013,David Legwand,"DET, NSH",C,38,8/17/80,Detroit,MI,USA,USA,74,207,1998,NSH,1,2,2
2013,David Moss,PHX,R,37,12/28/81,Livonia,MI,USA,USA,76,210,2001,CGY,7,24,220
